"Sites","GT","NA.gt","Match.abs.site","Miss.abs.site","Match.prop.site","Miss.prop.site","Match.abs.gt","Miss.abs.gt","Match.prop.gt","Miss.prop.gt","quantile","QUAL","GQ","DP","P1.QUAL","P1.GQ","P1.DP"
4992,438978,90174,4977,15,0.996995192307692,0.00300480769230769,438661,317,0.999277868139178,0.000722131860822182,0.2276,3921.7724,99,5,NA,93.7724000000003,18
2459,198690,61964,2454,5,0.997966653111021,0.00203334688897926,198654,36,0.999818813226634,0.000181186773365544,0.41,9067.18,99,8,NA,99,24
1006,81939,24697,1001,5,0.995029821073559,0.00497017892644135,81926,13,0.999841345391084,0.000158654608916389,0.642,12306.358,99,11,NA,99,35
